107,tx, #4 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
107,tx, #5 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
107,tx, #6 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
107,tx, #7 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
107,tx, #8 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
107,tx, #9 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
107,tx, #10 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
107,tx, #11 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
107,tx, #12 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
107,tx, #13 Gladiators Baseball ,,https://selectbaseballteams.com/baseball/organization/beaumont/tx/gladiators-baseball/,,,,https://www.facebook.com/Gladiator-Baseball-106478919382261/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,4905 Interstate 10 Access Rd,Beaumont, TX 77705,,,,,,,
107,tx, #14 Gladiators Baseball ,,https://selectbaseballteams.com/baseball/organization/beaumont/tx/gladiators-baseball/,,,,https://www.facebook.com/Gladiator-Baseball-106478919382261/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,4905 Interstate 10 Access Rd,Beaumont, TX 77705,,,,,,,
107,tx, #15 Gladiators Baseball ,,https://selectbaseballteams.com/baseball/organization/beaumont/tx/gladiators-baseball/,,,,https://www.facebook.com/Gladiator-Baseball-106478919382261/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,4905 Interstate 10 Access Rd,Beaumont, TX 77705,,,,,,,
107,tx, #16 Gladiators Baseball ,,https://selectbaseballteams.com/baseball/organization/beaumont/tx/gladiators-baseball/,,,,https://www.facebook.com/Gladiator-Baseball-106478919382261/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,4905 Interstate 10 Access Rd,Beaumont, TX 77705,,,,,,,
107,tx, #17 Gladiators Baseball ,,https://selectbaseballteams.com/baseball/organization/beaumont/tx/gladiators-baseball/,,,,https://www.facebook.com/Gladiator-Baseball-106478919382261/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,4905 Interstate 10 Access Rd,Beaumont, TX 77705,,,,,,,
107,tx, #18 Gladiators Baseball ,,https://selectbaseballteams.com/baseball/organization/beaumont/tx/gladiators-baseball/,,,,https://www.facebook.com/Gladiator-Baseball-106478919382261/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,4905 Interstate 10 Access Rd,Beaumont, TX 77705,,,,,,,
107,tx, #19 Gladiators Baseball ,,https://selectbaseballteams.com/baseball/organization/beaumont/tx/gladiators-baseball/,,,,https://www.facebook.com/Gladiator-Baseball-106478919382261/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,4905 Interstate 10 Access Rd,Beaumont, TX 77705,,,,,,,
107,tx, #20 Gladiators Baseball ,,https://selectbaseballteams.com/baseball/organization/beaumont/tx/gladiators-baseball/,,,,https://www.facebook.com/Gladiator-Baseball-106478919382261/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,4905 Interstate 10 Access Rd,Beaumont, TX 77705,,,,,,,
107,tx, #21 Gladiators Baseball ,,https://selectbaseballteams.com/baseball/organization/beaumont/tx/gladiators-baseball/,,,,https://www.facebook.com/Gladiator-Baseball-106478919382261/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,4905 Interstate 10 Access Rd,Beaumont, TX 77705,,,,,,,
107,tx, #22 Gladiators Baseball ,,https://selectbaseballteams.com/baseball/organization/beaumont/tx/gladiators-baseball/,,,,https://www.facebook.com/Gladiator-Baseball-106478919382261/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,4905 Interstate 10 Access Rd,Beaumont, TX 77705,,,,,,,
107,tx, #23 Fort Worth Cats Baseball Club ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/fort-worth-cats-baseball-club/,,,,http://fortworthcats.org/,,,817-798-1173,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,P.O. BOX 11642,Fort Worth, TX 76110,,,,,,
107,tx, #24 Fort Worth Cats Baseball Club ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/fort-worth-cats-baseball-club/,,,,http://fortworthcats.org/,,,817-798-1173,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,P.O. BOX 11642,Fort Worth, TX 76110,,,,,,
107,tx, #25 Fort Worth Cats Baseball Club ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/fort-worth-cats-baseball-club/,,,,http://fortworthcats.org/,,,817-798-1173,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,P.O. BOX 11642,Fort Worth, TX 76110,,,,,,
107,tx, #26 Fort Worth Cats Baseball Club ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/fort-worth-cats-baseball-club/,,,,http://fortworthcats.org/,,,817-798-1173,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,P.O. BOX 11642,Fort Worth, TX 76110,,,,,,
107,tx, #27 Fort Worth Cats Baseball Club ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/fort-worth-cats-baseball-club/,,,,http://fortworthcats.org/,,,817-798-1173,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,P.O. BOX 11642,Fort Worth, TX 76110,,,,,,
107,tx, #28 Fort Worth Cats Baseball Club ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/fort-worth-cats-baseball-club/,,,,http://fortworthcats.org/,,,817-798-1173,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,P.O. BOX 11642,Fort Worth, TX 76110,,,,,,
107,tx, #29 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #30 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #31 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #32 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #33 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #34 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #35 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #36 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #37 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #38 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #39 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #40 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #41 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #42 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
107,tx, #43 Stix Baseball Club ,,https://selectbaseballteams.com/baseball/organization/grapevine/tx/stix-baseball-club/,,,,http://www.texasstix.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,1200 Mustang Drive,Grapevine, TX 76051,,,,,,,
107,tx, #44 Stix Baseball Club ,,https://selectbaseballteams.com/baseball/organization/grapevine/tx/stix-baseball-club/,,,,http://www.texasstix.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,1200 Mustang Drive,Grapevine, TX 76051,,,,,,,
107,tx, #45 Stix Baseball Club ,,https://selectbaseballteams.com/baseball/organization/grapevine/tx/stix-baseball-club/,,,,http://www.texasstix.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,1200 Mustang Drive,Grapevine, TX 76051,,,,,,,
107,tx, #46 Stix Baseball Club ,,https://selectbaseballteams.com/baseball/organization/grapevine/tx/stix-baseball-club/,,,,http://www.texasstix.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,1200 Mustang Drive,Grapevine, TX 76051,,,,,,,
107,tx, #47 Stix Baseball Club ,,https://selectbaseballteams.com/baseball/organization/grapevine/tx/stix-baseball-club/,,,,http://www.texasstix.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,1200 Mustang Drive,Grapevine, TX 76051,,,,,,,
107,tx, #48 Stix Baseball Club ,,https://selectbaseballteams.com/baseball/organization/grapevine/tx/stix-baseball-club/,,,,http://www.texasstix.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,1200 Mustang Drive,Grapevine, TX 76051,,,,,,,
107,tx, #49 Stix Baseball Club ,,https://selectbaseballteams.com/baseball/organization/grapevine/tx/stix-baseball-club/,,,,http://www.texasstix.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,1200 Mustang Drive,Grapevine, TX 76051,,,,,,,
107,tx, #50 Stix Baseball Club ,,https://selectbaseballteams.com/baseball/organization/grapevine/tx/stix-baseball-club/,,,,http://www.texasstix.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,1200 Mustang Drive,Grapevine, TX 76051,,,,,,,
108,tx, #1 Adidas Baseball USA Houston ,,https://selectbaseballteams.com/baseball/organization/houston/tx/adidas-baseball-usa-houston/,,,,http://www.houstonyouthbaseball.net/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,5868 Westheimer rd,Houston, TX 77057,,,,,,,
108,tx, #2 Gladiators Baseball ,,https://selectbaseballteams.com/baseball/organization/beaumont/tx/gladiators-baseball/,,,,https://www.facebook.com/Gladiator-Baseball-106478919382261/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,4905 Interstate 10 Access Rd,Beaumont, TX 77705,,,,,,,
108,tx, #3 Fort Worth Cats Baseball Club ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/fort-worth-cats-baseball-club/,,,,http://fortworthcats.org/,,,817-798-1173,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,P.O. BOX 11642,Fort Worth, TX 76110,,,,,,
108,tx, #4 Houston Warriors Baseball Academy ,,https://selectbaseballteams.com/baseball/organization/houston/tx/houston-warriors-baseball-academy/,,,,http://houstonwarriors.org/,,,832-867-6265,,,Indoor Facilities,,,Paid Coaches,,,1763 Upland Dr.,Houston, TX 77043,,,,,,,
108,tx, #5 Stix Baseball Club ,,https://selectbaseballteams.com/baseball/organization/grapevine/tx/stix-baseball-club/,,,,http://www.texasstix.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,1200 Mustang Drive,Grapevine, TX 76051,,,,,,,
108,tx, #6 Austin Horns Baseball ,,https://selectbaseballteams.com/baseball/organization/austin/tx/austin-horns-baseball/,,,,http://austinhornsbaseball.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,625 Indusrial Blvd.,Austin, TX 78745,,,,,,,
108,tx, #7 Twelve Baseball ,,https://selectbaseballteams.com/baseball/organization/college-station/tx/twelve-baseball/,,,,http://www.twelvebaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5188 Straub,College Station, TX 77845,,,,,,
108,tx, #8 Impact Baseball CLub ,,https://selectbaseballteams.com/baseball/organization/roanoke/tx/impact-baseball-club/,,,,https://impactbaseballclub.com/,,,(817) 266-0918,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,101 N Main St,Roanoke, TX 76262,,,,,,
108,tx, #9 Fort Worth Aces ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/fort-worth-aces/,,,,http://ftworthacesbaseball.com/,,,(817) 891-8202,,,Indoor Facilities,,,Paid Coaches,,,4205 Stadium Dr,Fort Worth, TX 76133,,,,,,,
108,tx, #10 Dallas Tigers Central ,,https://selectbaseballteams.com/baseball/organization/dallas/tx/dallas-tigers-central/,,,,http://www.dallastigersbaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,13730 Gamma Rd,Dallas, TX 75244,,,$2,500,,
108,tx, #11 Texas Raiders ,,https://selectbaseballteams.com/baseball/organization/mckinney/tx/texas-raiders/,,,,,,,123-456-7890,,,Outdoor Facilities,,,Paid Coaches,,,101 Main,McKinney, TX 75070,,,,,,,
108,tx, #12 NTXBC Dirt Bags ,,https://selectbaseballteams.com/baseball/organization/keller/tx/ntxbc-dirt-bags/,,,,https://www.ntxbc.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5500 Egg Farm Rd.,Keller, TX 76244,,,,,,
108,tx, #13 TCR Bobcats ,,https://selectbaseballteams.com/baseball/organization/trophy-club/tx/tcr-bobcats/,,,,https://www.tcrbaseball.com/page/show/3813368-select-2018-spring-,,,123-456-7890,,,Outdoor Facilities,,,Volunteer Coaches,,,500 Parkview Dr.,Trophy Club, TX 76262,,,,,,,
108,tx, #14 Waco Storm ,,https://selectbaseballteams.com/baseball/organization/waco/tx/waco-storm/,,,,http://www.pointstreaksites.com/view/wacostorm/home-page-705,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,7524 Bosque Blvd h,Waco, TX 76712,,,,,,,
108,tx, #15 Your Team Could Be Here! ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/your-team-could-be-here/,,,,https://selectbaseballteams.com/,,,123-456-7890,,,No Permanent Facilities,,,Paid Coaches,,,101 Main St.,Fort Worth, TX 76179,,,$500,,,,
108,tx, #16 Dallas Pirates ,,https://selectbaseballteams.com/baseball/organization/garland/tx/dallas-pirates/,,,,https://www.leaguelineup.com/welcome.asp?url=dallaspiratesbaseball,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,,,3521 La Mesa Dr,Garland, TX 75041,,,,,,
108,tx, #17 Texas Oilers Baseball ,,https://selectbaseballteams.com/baseball/organization/rowlett/tx/texas-oilers-baseball/,,,,http://www.texasoilersbaseball.com/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,5210 Grisham Dr,Rowlett, TX 75088,,,,,,
108,tx, #18 Advantage Baseball ,,https://selectbaseballteams.com/baseball/organization/houston/tx/advantage-baseball/,,,,http://advantagebaseball.com/,,,2815502433,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,8515 Jackrabbit Rd ste Q,Houston, TX 77095,,,,,,
108,tx, #19 Academy Select ,,https://selectbaseballteams.com/baseball/organization/plano/tx/academy-select/,,,,https://www.academyselect.org/,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,1805 E. Spring Creek Parkway,Plano, TX 75074,,,,,,
108,tx, #20 BV Pride Baseball ,,https://selectbaseballteams.com/baseball/organization/college-station/tx/bv-pride-baseball/,,,,https://bvpride.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,PO Box 11528,College Station, TX 77842,,,,,,,
108,tx, #21 Houston C2 Baseball ,,https://selectbaseballteams.com/baseball/organization/humble/tx/houston-c2-baseball/,,,,https://houstonc2selectbaseball.squarespace.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,17931 Eagle Springs Pkwy,Humble, TX 77346,,,,,,,
108,tx, #22 NTX Roughnecks ,,https://selectbaseballteams.com/baseball/organization/garland/tx/ntx-roughnecks/,,,,,,,972-765-8322,,,No Permanent Facilities,,,Paid Coaches,,,1000 W. Miller Rd,Garland, TX 75041,,,$1,500,,,
108,tx, #23 San Antonio BANDITOS SW ,,https://selectbaseballteams.com/baseball/organization/san-antonio/tx/san-antonio-banditos-sw/,,,,https://www.facebook.com/BanditosSATX/,,,210-473-3137,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,10898 Hillpoint,San Antonio, TX 78217,,,$850,,,
108,tx, #24 Texas Lions-San Antonio ,,https://selectbaseballteams.com/baseball/organization/san-antonio/tx/texas-lions-san-antonio/,,,,http://www.texaslionsbaseball.com/,,,2108620746,,,Outdoor Facilities,,,Paid Coaches,,,8576 Grissom rd,San Antonio, TX 78251,,,$1,500,,,
108,tx, #25 Dallas Nationals Baseball Club ,,https://selectbaseballteams.com/baseball/organization/argyle/tx/dallas-nationals-baseball-club/,,,,https://www.dallasnationals.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,,,2126 Hamilton Dr,Argyle, TX 76226,,,,,,,
108,tx, #26 Arlington A's Baseball ,,https://selectbaseballteams.com/baseball/organization/fort-worth/tx/arlington-baseball/,,,,http://www.arlingtonas.org/,,,817-891-0339,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,,,2163 Golden Heights Rd Suite #301,Fort Worth, TX 76177,,,,,,
